overall_rank,team_id,team,conference,scheduled_games,score_model_rating,fpi,fpi_rank,fpi_projected_wins,consensus_rating,average_opponent_rating,expected_regular_wins,expected_regular_points,conference_title_game_probability,conference_title_probability,expected_conference_title_points,playoff_probability,expected_playoff_wins,expected_playoff_points,expected_postseason_points,expected_points_before_playoff,national_title_probability,expected_fantasy_points,median_fantasy_points,p10_fantasy_points,p90_fantasy_points,schedule_difficulty_rank,pre_playoff_rank,playoff_rank_lift,playoff_value_share
11,333,Alabama,SEC,12,1630.2661046011833,20.126,8,8.617,1701.26,1604.8491666666669,8.59713751198816,8.59713751198816,0.23195,0.1001,0.1001,0.33065,0.3449,0.3449,0.44499999999999995,8.69723751198816,0.0222,9.042137511988159,9.0,7.0,12.0,7,11,0,0.03814363578774687
12,99,LSU,SEC,12,1564.2547522644318,20.034,9,8.408,1700.34,1602.3708333333332,8.453921922076495,8.453921922076495,0.2009,0.085,0.085,0.28815,0.3091,0.3091,0.3941,8.538921922076495,0.0209,8.848021922076496,9.0,6.0,12.0,11,13,1,0.034934361908481676
13,252,BYU,Big 12,12,1625.3054584126166,13.125,20,8.698,1631.25,1541.7333333333333,8.396578105561456,8.396578105561456,0.36895,0.15245,0.15245,0.2803,0.1784,0.1784,0.33085,8.549028105561456,0.00385,8.727428105561456,9.0,6.0,12.0,49,12,-1,0.020441302734572696
14,245,Texas A&M,SEC,12,1613.5211194029666,20.002,11,8.372,1700.02,1602.5441666666666,8.276850497155575,8.276850497155575,0.1468,0.064,0.064,0.2407,0.25335,0.25335,0.31735,8.340850497155575,0.01595,8.594200497155574,8.0,6.0,12.0,10,16,2,0.02947918193016923
15,58,South Florida,American,12,1562.3653862349186,-0.949,73,8.404,1490.51,1420.3083333333334,8.335585580058032,8.335585580058032,0.2813,0.1433,0.1433,0.1519,0.03775,0.03775,0.18105000000000002,8.478885580058032,0.0,8.516635580058033,8.0,6.0,11.0,115,14,-1,0.004432501501930269
16,2649,Toledo,MAC,12,1565.186888612266,-2.972,79,8.465,1470.28,1407.3291666666667,8.10960062388473,8.10960062388473,0.53875,0.32885,0.32885,0.1404,0.02845,0.02845,0.35729999999999995,8.438450623884728,0.0,8.466900623884728,8.0,6.0,11.0,132,15,-1,0.003360143370496624
17,30,USC,Big Ten,12,1593.116589512651,16.982,13,8.212,1669.82,1568.166666666667,8.172496999986555,8.172496999986555,0.08185,0.02915,0.02915,0.19115,0.16425,0.16425,0.19340000000000002,8.201646999986554,0.007,8.365896999986553,8.0,6.0,11.0,26,20,3,0.019633280208955956
18,2567,SMU,ACC,12,1623.3408692534717,11.117,24,8.317,1611.17,1535.0800000000002,8.14977679753268,8.14977679753268,0.2938,0.09865,0.09865,0.1894,0.1075,0.1075,0.20615,8.248426797532678,0.0013,8.355926797532678,8.0,6.0,11.0,56,18,0,0.012865119884935132
19,256,James Madison,Sun Belt,12,1641.3759079910224,-2.026,75,8.157,1479.74,1421.7466666666667,8.00992168868446,8.00992168868446,0.43545,0.2711,0.2711,0.14755,0.0312,0.0312,0.3023,8.281021688684461,0.0,8.312221688684462,8.0,6.0,11.0,113,17,-2,0.0037535091301129486
20,228,Clemson,ACC,12,1587.3371362190212,13.421,19,8.146,1634.21,1557.734166666667,8.071775165705557,8.071775165705557,0.20745,0.09095,0.09095,0.19505,0.13205,0.13205,0.223,8.162725165705556,0.0033,8.294775165705556,8.0,6.0,11.0,33,21,1,0.015919659950031664
21,2655,Tulane,American,12,1594.9819830148276,2.251,56,8.198,1522.51,1446.5233333333333,7.9739718870261145,7.9739718870261145,0.4469,0.2653,0.2653,0.1656,0.04895,0.04895,0.31425,8.239271887026115,5e-05,8.288221887026115,8.0,6.0,11.0,89,19,-2,0.005905971228475844
22,151,East Carolina,American,12,1561.243778493544,-0.564,68,8.003,1494.36,1440.9158333333335,7.884987359422406,7.884987359422406,0.3772,0.1886,0.1886,0.1043,0.0244,0.0244,0.213,8.073587359422406,0.0,8.097987359422406,8.0,6.0,10.0,96,22,0,0.0030130943550571738
23,254,Utah,Big 12,12,1624.8045522917819,8.451,31,7.728,1584.51,1531.1833333333334,7.941439626414557,7.941439626414557,0.2171,0.07115,0.07115,0.154,0.0756,0.0756,0.14675,8.012589626414556,0.00085,8.088189626414556,8.0,6.0,11.0,59,23,0,0.009346961865619985
24,130,Michigan,Big Ten,12,1601.2283210373141,15.875,15,7.837,1658.75,1583.1074999999998,7.905332847803831,7.905332847803831,0.0615,0.0207,0.0207,0.1358,0.1143,0.1143,0.135,7.926032847803831,0.0046,8.04033284780383,8.0,6.0,10.0,18,26,2,0.014215829389602992
25,62,Hawai'i,Mountain West,12,1523.2734238955168,-2.371,76,7.89,1476.29,1412.3533333333335,7.743156972798031,7.743156972798031,0.46635,0.2267,0.2267,0.0912,0.01935,0.01935,0.24605000000000002,7.9698569727980315,0.0,7.989206972798032,8.0,5.0,11.0,125,24,-1,0.0024220176127472534
26,2426,Navy,American,12,1594.6544600833706,-0.712,69,7.948,1492.88,1446.5858333333333,7.773130063466651,7.773130063466651,0.36425,0.18425,0.18425,0.1049,0.023,0.023,0.20725,7.95738006346665,0.0,7.98038006346665,8.0,6.0,10.0,88,25,-1,0.0028820682495175397
27,68,Boise State,Pac-12,11,1582.2686603041427,4.045,50,7.757,1540.45,1479.7854545454547,7.435199111952842,7.435199111952842,0.64545,0.4169,0.4169,0.1039,0.0333,0.0333,0.4502,7.8520991119528425,5e-05,7.885399111952842,8.0,5.0,10.0,72,27,0,0.0042229948702942905
28,258,Virginia,ACC,12,1557.6519254022755,7.895,32,7.726,1578.95,1526.7441666666664,7.769178987387261,7.769178987387261,0.1432,0.04175,0.04175,0.1067,0.04845,0.04845,0.0902,7.810928987387261,0.0003,7.859378987387261,8.0,6.0,10.0,65,28,0,0.006164609198481535
29,2711,Western Michigan,MAC,12,1551.3073507578426,-4.037,82,7.743,1459.63,1419.3200000000004,7.559946050180331,7.559946050180331,0.4344,0.24535,0.24535,0.06975,0.0128,0.0128,0.25815,7.805296050180331,0.0,7.818096050180332,8.0,5.0,10.0,117,29,0,0.0016372272632420213
30,2294,Iowa,Big Ten,12,1610.0527087829255,10.569,25,7.646,1605.69,1545.885833333333,7.711825026928831,7.711825026928831,0.03345,0.00725,0.00725,0.0827,0.0477,0.0477,0.05495,7.719075026928831,0.00075,7.766775026928831,8.0,6.0,10.0,46,31,1,0.0061415452146631475
31,167,New Mexico,Mountain West,12,1523.3743793371852,-3.531,81,7.656,1464.69,1427.195,7.588155235121015,7.588155235121015,0.3388,0.15705,0.15705,0.0707,0.0127,0.0127,0.16974999999999998,7.7452052351210146,0.0,7.757905235121014,8.0,5.0,10.0,108,30,-1,0.0016370398471104673
32,201,Oklahoma,SEC,12,1594.932344196331,17.782,12,7.518,1677.82,1608.68,7.521315097665886,7.521315097665886,0.0835,0.0323,0.0323,0.12315,0.11795,0.11795,0.15025,7.553615097665886,0.00535,7.671565097665885,8.0,5.0,10.0,4,33,1,0.015374959150889161
33,97,Louisville,ACC,12,1596.2383813782105,9.454,27,7.622,1594.54,1546.2408333333335,7.52025862262795,7.52025862262795,0.1853,0.0591,0.0591,0.11155,0.0593,0.0593,0.1184,7.57935862262795,0.0014,7.6386586226279505,8.0,5.0,10.0,45,32,-1,0.00776314310268245
34,145,Ole Miss,SEC,12,1666.9914353966446,16.029,14,7.311,1660.29,1608.5566666666664,7.432390675018108,7.432390675018108,0.06575,0.02445,0.02445,0.1042,0.09085,0.09085,0.1153,7.456840675018108,0.00345,7.547690675018107,7.0,5.0,10.0,5,36,2,0.012036794287384073
35,21,San Diego State,Pac-12,11,1529.6652344372585,1.426,59,7.517,1514.26,1460.4863636363639,7.219882937365231,7.219882937365231,0.5215,0.27065,0.27065,0.07015,0.0191,0.0191,0.28975,7.490532937365231,0.0,7.509632937365231,7.0,5.0,10.0,77,34,-1,0.002543399945017988
36,2335,Liberty,CUSA,12,1499.0926880668944,-7.748,96,7.385,1422.52,1391.7875000000001,7.313546824820018,7.313546824820018,0.35265,0.17425,0.17425,0.0468,0.0073,0.0073,0.18155,7.487796824820018,0.0,7.495096824820018,7.0,5.0,10.0,138,35,-1,0.0009739700727849233
37,2633,Tennessee,SEC,12,1587.4373459150963,15.058,16,7.336,1650.58,1599.7475000000002,7.3602917009690865,7.3602917009690865,0.0598,0.02175,0.02175,0.09425,0.0777,0.0777,0.09945000000000001,7.382041700969086,0.0033,7.4597417009690865,7.0,5.0,10.0,13,37,0,0.010415910243903766
38,248,Houston,Big 12,12,1538.532344775118,7.12,35,7.397,1571.2,1527.375,7.325113217842516,7.325113217842516,0.0926,0.03035,0.03035,0.07065,0.0327,0.0327,0.06305,7.355463217842516,0.00055,7.388163217842516,7.0,5.0,10.0,63,38,0,0.00442599859204911
39,12,Arizona,Big 12,12,1564.5953347049765,7.155,34,7.283,1571.55,1531.5591666666667,7.294715099332016,7.294715099332016,0.10155,0.03035,0.03035,0.0706,0.0304,0.0304,0.06075,7.325065099332016,0.00045,7.355465099332016,7.0,5.0,10.0,58,39,0,0.004132981339651896
40,295,Old Dominion,Sun Belt,12,1575.1700840284366,-4.435,85,7.262,1455.65,1432.875,7.141931029629563,7.141931029629563,0.29585,0.16305,0.16305,0.0561,0.0107,0.0107,0.17375,7.304981029629563,0.0,7.315681029629563,7.0,5.0,10.0,101,40,0,0.001462611608770729
41,193,Miami (OH),MAC,12,1532.8248653290132,-6.994,94,7.16,1430.06,1410.0133333333333,7.065936913571926,7.065936913571926,0.30115,0.1409,0.1409,0.0303,0.00445,0.00445,0.14535,7.206836913571927,0.0,7.211286913571927,7.0,5.0,10.0,131,41,0,0.0006170881915161251
42,221,Pittsburgh,ACC,12,1546.0551656100502,6.616,36,7.111,1566.16,1537.1808333333336,7.1646695570813135,7.1646695570813135,0.065,0.02045,0.02045,0.049,0.02145,0.02145,0.0419,7.185119557081314,0.00015,7.2065695570813135,7.0,5.0,9.0,54,43,1,0.0029764508383774385
43,98,Western Kentucky,CUSA,12,1545.7639015733887,-4.859,86,7.148,1451.41,1449.016666666667,6.925335459009452,6.925335459009452,0.46255,0.27325,0.27325,0.02905,0.0045,0.0045,0.27775,7.198585459009452,0.0,7.203085459009452,7.0,5.0,10.0,86,42,-1,0.000624732279744301
44,2005,Air Force,Mountain West,12,1486.3948569085912,-6.842,93,7.16,1431.58,1414.1916666666666,7.059206199700052,7.059206199700052,0.22685,0.09035,0.09035,0.03965,0.0063,0.0063,0.09665,7.149556199700052,0.0,7.155856199700052,7.0,5.0,10.0,124,44,0,0.0008803977922675519
45,195,Ohio,MAC,12,1588.7078924763357,-7.957,97,7.132,1420.43,1402.7591666666667,7.017147322029086,7.017147322029086,0.25315,0.11255,0.11255,0.02985,0.0038,0.0038,0.11635,7.129697322029085,5e-05,7.133497322029085,7.0,5.0,10.0,134,45,0,0.0005326980341417034
46,235,Memphis,American,12,1566.8902681126397,-1.917,74,6.998,1480.83,1456.2041666666667,7.007119721690324,7.007119721690324,0.15975,0.078,0.078,0.04745,0.01115,0.01115,0.08915000000000001,7.085119721690324,0.0,7.096269721690324,7.0,5.0,10.0,80,46,0,0.00157124805528729
47,2306,Kansas State,Big 12,12,1567.7677608091935,5.057,41,7.036,1550.57,1527.2591666666667,7.053109375366601,7.053109375366601,0.07745,0.0215,0.0215,0.05225,0.02085,0.02085,0.04235,7.074609375366601,5e-05,7.095459375366601,7.0,5.0,9.0,64,47,0,0.0029384989606712738
48,259,Virginia Tech,ACC,12,1460.6798708094761,7.384,33,7.017,1573.84,1542.9416666666666,7.02726479892275,7.02726479892275,0.06635,0.02195,0.02195,0.0467,0.0215,0.0215,0.04345,7.04921479892275,0.00015,7.07071479892275,7.0,5.0,9.0,47,49,1,0.003040710962246081
49,264,Washington,Big Ten,12,1600.9248893802032,9.893,26,7.026,1598.93,1568.9399999999998,7.030385316561232,7.030385316561232,0.0165,0.0044,0.0044,0.04385,0.02455,0.02455,0.02895,7.034785316561233,0.0004,7.059335316561232,7.0,5.0,9.0,25,50,1,0.003477664524931347
50,278,Fresno State,Pac-12,12,1551.7055472880843,-2.498,77,6.211,1475.02,1453.1833333333334,6.9311352761911715,6.9311352761911715,0.29485,0.1208,0.1208,0.03085,0.0065,0.0065,0.1273,7.0519352761911716,0.0,7.0584352761911715,7.0,5.0,10.0,82,48,-2,0.0009208839842911316
51,55,Jacksonville State,CUSA,12,1546.7627328755677,-8.463,101,6.997,1415.37,1397.136666666667,6.869913779199388,6.869913779199388,0.28455,0.13535,0.13535,0.02955,0.00385,0.00385,0.1392,7.005263779199388,0.0,7.009113779199388,7.0,5.0,10.0,136,51,0,0.0005492848484533753
52,309,Louisiana,Sun Belt,12,1513.5197651086505,-8.278,99,6.875,1417.22,1411.4358333333332,6.8815647198561445,6.8815647198561445,0.2045,0.0861,0.0861,0.02,0.0022,0.0022,0.08829999999999999,6.9676647198561446,0.0,6.969864719856145,7.0,5.0,10.0,129,52,0,0.0003156445768211994
53,2628,TCU,Big 12,12,1591.0704161911883,6.366,38,6.814,1563.66,1546.7924999999998,6.87723198233614,6.87723198233614,0.0642,0.0206,0.0206,0.04735,0.01965,0.01965,0.04025,6.89783198233614,0.00015,6.91748198233614,7.0,5.0,9.0,44,54,1,0.0028406290106973136
54,2572,Southern Miss,Sun Belt,12,1450.780719323985,-5.053,87,6.939,1449.47,1439.585,6.78003874720458,6.78003874720458,0.2392,0.1298,0.1298,0.03245,0.0059,0.0059,0.1357,6.909838747204581,0.0,6.91573874720458,7.0,5.0,10.0,97,53,-1,0.0008531265011109401
55,48,Delaware,CUSA,12,1495.7661912110939,-6.555,91,6.862,1434.45,1429.25,6.704216599091363,6.704216599091363,0.336,0.1791,0.1791,0.0248,0.00395,0.00395,0.18305000000000002,6.883316599091363,0.0,6.887266599091363,7.0,4.0,10.0,103,55,0,0.0005735221576178166
56,356,Illinois,Big Ten,12,1569.0792165945938,6.315,39,6.681,1563.15,1548.9341666666667,6.78883462673951,6.78883462673951,0.0109,0.00235,0.00235,0.01725,0.0061,0.0061,0.008450000000000001,6.7911846267395095,5e-05,6.7972846267395095,7.0,5.0,9.0,40,56,0,0.0008974171797961064
57,158,Nebraska,Big Ten,12,1513.0404089395065,8.842,30,6.736,1588.42,1565.318333333333,6.763734503200715,6.763734503200715,0.00825,0.0015,0.0015,0.023,0.0116,0.0116,0.013099999999999999,6.765234503200715,0.0001,6.776834503200715,7.0,5.0,9.0,29,58,1,0.0017117136318617922
58,2449,North Dakota State,Mountain West,12,1493.2620017636632,-8.324,100,6.578,1416.76,1412.3008333333335,6.71338771410428,6.71338771410428,0.1549,0.0542,0.0542,0.02095,0.0025,0.0025,0.0567,6.7675877141042795,0.0,6.77008771410428,7.0,4.0,9.0,126,57,-1,0.00036927143422258655
59,57,Florida,SEC,12,1518.3936958593818,13.575,18,6.732,1635.75,1607.3799999999999,6.704834541959548,6.704834541959548,0.02565,0.00825,0.00825,0.03985,0.02865,0.02865,0.0369,6.713084541959549,0.0008,6.7417345419595485,7.0,5.0,9.0,6,60,1,0.004249648190934644
60,152,NC State,ACC,12,1553.8454510916579,3.719,51,6.673,1537.19,1524.545833333333,6.714316588929117,6.714316588929117,0.0567,0.01245,0.01245,0.02755,0.01025,0.01025,0.022699999999999998,6.7267665889291175,0.0,6.737016588929118,7.0,4.0,9.0,66,59,-1,0.0015214449696982694
61,2653,Troy,Sun Belt,12,1525.553590535352,-7.359,95,6.572,1426.41,1424.581666666667,6.6166065751462915,6.6166065751462915,0.16695,0.07675,0.07675,0.0185,0.0031,0.0031,0.07985,6.693356575146291,0.0,6.696456575146291,7.0,4.0,9.0,112,61,0,0.0004629313974058403
62,2084,Buffalo,MAC,12,1483.6091915407774,-10.782,113,6.641,1392.18,1414.7291666666667,6.623772838479251,6.623772838479251,0.13575,0.05515,0.05515,0.0131,0.0016,0.0016,0.056749999999999995,6.678922838479251,0.0,6.680522838479251,7.0,4.0,9.0,123,62,0,0.00023950221242926293
63,142,Missouri,SEC,12,1578.148822266773,12.18,21,6.695,1621.8,1602.8191666666664,6.6172436830427905,6.6172436830427905,0.0217,0.0068,0.0068,0.0317,0.02285,0.02285,0.02965,6.624043683042791,0.00045,6.646893683042791,7.0,4.0,9.0,9,63,0,0.0034376960260841436
64,239,Baylor,Big 12,12,1506.742602284211,6.518,37,6.585,1565.18,1547.7633333333333,6.571596586025279,6.571596586025279,0.0551,0.0181,0.0181,0.03375,0.0145,0.0145,0.032600000000000004,6.589696586025279,0.0002,6.604196586025279,7.0,4.0,9.0,41,64,0,0.0021955736494401953
65,52,Florida State,ACC,12,1499.413404006198,9.319,28,6.701,1593.19,1570.3199999999997,6.544659364411297,6.544659364411297,0.05385,0.01975,0.01975,0.0366,0.0221,0.0221,0.04185,6.564409364411297,0.00025,6.586509364411297,7.0,4.0,9.0,23,66,1,0.0033553432899393293
66,276,Marshall,Sun Belt,12,1530.0999754001216,-8.786,104,6.5,1412.14,1416.9683333333332,6.506184298977903,6.506184298977903,0.1412,0.0603,0.0603,0.01345,0.00225,0.00225,0.06255,6.566484298977903,0.0,6.568734298977903,7.0,4.0,9.0,122,65,-1,0.00034253174167055297
67,2,Auburn,SEC,12,1512.1218301935126,12.007,22,6.6,1620.07,1602.9899999999998,6.535378549273092,6.535378549273092,0.01795,0.0054,0.0054,0.02935,0.0213,0.0213,0.0267,6.540778549273091,0.00045,6.5620785492730915,7.0,4.0,9.0,8,67,0,0.003245922742323694
68,338,Kennesaw State,CUSA,12,1503.6964305644092,-9.012,106,6.466,1409.88,1417.2766666666669,6.404557985101055,6.404557985101055,0.2259,0.1063,0.1063,0.01595,0.00235,0.00235,0.10865000000000001,6.510857985101055,0.0,6.5132079851010545,6.0,4.0,9.0,121,68,0,0.0003608053059837209
69,349,Army,American,12,1561.2074942093564,-5.63,89,6.445,1443.7,1445.3775000000003,6.428682219007961,6.428682219007961,0.08785,0.0368,0.0368,0.0229,0.0044,0.0044,0.0412,6.465482219007962,0.0,6.469882219007962,6.0,4.0,9.0,92,69,0,0.0006800742039898618
70,275,Wisconsin,Big Ten,12,1487.2990174705944,4.818,43,6.508,1548.18,1539.2616666666663,6.452773180718268,6.452773180718268,0.01325,0.0025,0.0025,0.01185,0.0043,0.0043,0.0068000000000000005,6.455273180718269,0.0,6.459573180718269,6.0,4.0,9.0,52,70,0,0.0006656786570412171
71,2579,South Carolina,SEC,12,1522.7343019903049,11.692,23,6.443,1616.92,1596.4616666666664,6.422914575383344,6.422914575383344,0.01755,0.00495,0.00495,0.02345,0.0165,0.0165,0.02145,6.427864575383344,0.00035,6.444364575383344,6.0,4.0,9.0,14,71,0,0.002560376559549084
72,2636,UTSA,American,12,1554.2419530113443,-5.31,88,6.438,1446.9,1458.6416666666667,6.3698342431322175,6.3698342431322175,0.10395,0.04235,0.04235,0.01415,0.00265,0.00265,0.045,6.412184243132217,0.0,6.414834243132217,6.0,4.0,9.0,78,72,0,0.00041310498440970866
73,2132,Cincinnati,Big 12,12,1514.9892970348594,4.406,46,6.381,1544.06,1541.7183333333332,6.331861641848363,6.331861641848363,0.0332,0.00995,0.00995,0.02395,0.0089,0.0089,0.01885,6.341811641848363,5e-05,6.3507116418483625,6.0,4.0,9.0,50,74,1,0.0014014177468479221
74,16,Sacramento State,MAC,12,1485.151296309294,-10.422,111,6.685,1395.78,1395.0558333333336,6.2913994379110765,6.2913994379110765,0.13645,0.05505,0.05505,0.0112,0.00095,0.00095,0.056,6.346449437911076,0.0,6.347399437911076,6.0,4.0,9.0,137,73,-1,0.00014966759368032528
75,154,Wake Forest,ACC,12,1529.92544671913,3.379,53,6.267,1533.79,1530.424166666667,6.21268050846763,6.21268050846763,0.02325,0.00615,0.00615,0.0133,0.0055,0.0055,0.01165,6.21883050846763,5e-05,6.22433050846763,6.0,4.0,8.0,60,75,0,0.0008836291698388693
76,238,Vanderbilt,SEC,12,1585.6541219990643,8.986,29,6.181,1589.8600000000001,1589.7,6.188201665030873,6.188201665030873,0.0135,0.0035,0.0035,0.0184,0.0108,0.0108,0.0143,6.191701665030873,0.0003,6.202501665030873,6.0,4.0,8.0,16,77,1,0.0017412329062141806
77,2032,Arkansas State,Sun Belt,12,1502.3705877211905,-9.153,107,6.232,1408.47,1419.239166666667,6.147090559352839,6.147090559352839,0.1217,0.0505,0.0505,0.0087,0.00145,0.00145,0.05195,6.1975905593528395,0.0,6.19904055935284,6.0,4.0,9.0,118,76,-1,0.00023390716452279114
78,249,North Texas,American,12,1582.7108222118402,-6.401,90,6.198,1435.99,1456.8400000000001,6.091537838279542,6.091537838279542,0.0793,0.02925,0.02925,0.00655,0.00095,0.00095,0.0302,6.120787838279543,0.0,6.121737838279542,6.0,4.0,8.0,79,78,0,0.00015518469184674997
79,150,Duke,ACC,12,1577.009218105595,3.547,52,5.986,1535.47,1547.415,6.092781798086588,6.092781798086588,0.0233,0.00555,0.00555,0.0114,0.00455,0.00455,0.010100000000000001,6.098331798086589,5e-05,6.102881798086589,6.0,4.0,8.0,43,79,0,0.0007455494224755496
80,2026,App State,Sun Belt,12,1480.6685689636797,-9.767,109,6.089,1402.33,1418.7666666666664,6.040698185677904,6.040698185677904,0.1009,0.0421,0.0421,0.0087,0.0011,0.0011,0.043199999999999995,6.082798185677904,0.0,6.083898185677904,6.0,4.0,8.0,119,80,0,0.00018080512961073355
81,2116,UCF,Big 12,12,1489.4003982770075,2.116,57,6.147,1521.16,1528.3225,6.006969403975366,6.006969403975366,0.02635,0.0058,0.0058,0.0117,0.00465,0.00465,0.01045,6.012769403975366,0.0,6.0174194039753655,6.0,4.0,8.0,62,81,0,0.0007727565070382181
82,59,Georgia Tech,ACC,12,1549.6876814460006,4.186,48,5.781,1541.86,1564.3583333333333,5.90578742085242,5.90578742085242,0.0368,0.00945,0.00945,0.01415,0.00545,0.00545,0.0149,5.91523742085242,0.0,5.92068742085242,6.0,4.0,8.0,31,83,1,0.0009205012209908805
83,265,Washington State,Pac-12,12,1539.0144373980902,-4.054,83,5.12,1459.46,1486.371666666667,5.84475008854404,5.84475008854404,0.1813,0.072,0.072,0.0092,0.002,0.002,0.074,5.91675008854404,0.0,5.91875008854404,6.0,4.0,8.0,69,82,-1,0.0003379091818509239
84,197,Oklahoma State,Big 12,12,1410.4084082476475,3.345,54,5.999,1533.45,1547.4508333333333,5.882475871988048,5.882475871988048,0.02715,0.00725,0.00725,0.01185,0.0037,0.0037,0.010950000000000001,5.889725871988048,5e-05,5.893425871988049,6.0,4.0,8.0,42,84,0,0.0006278181961338333
85,38,Colorado,Big 12,12,1467.879019653969,4.546,45,6.008,1545.46,1551.9908333333335,5.8304361668431035,5.8304361668431035,0.0334,0.0098,0.0098,0.0177,0.007,0.007,0.0168,5.840236166843104,0.0,5.847236166843103,6.0,3.0,8.0,36,85,0,0.001197146788715953
86,2229,Florida International,CUSA,12,1480.9401267753758,-12.58,119,5.95,1374.2,1399.8225000000002,5.796623183989506,5.796623183989506,0.1094,0.0402,0.0402,0.00465,0.00045,0.00045,0.04065,5.836823183989505,0.0,5.837273183989505,6.0,3.0,8.0,135,86,0,7.709078979449885e-05
87,2305,Kansas,Big 12,12,1510.745862828165,2.759,55,6.036,1527.59,1534.2075000000002,5.818031066277741,5.818031066277741,0.0218,0.00615,0.00615,0.0105,0.00355,0.00355,0.0097,5.824181066277741,0.0,5.827731066277741,6.0,4.0,8.0,57,87,0,0.0006091564555101268
88,9,Arizona State,Big 12,12,1555.1781033372504,4.76,44,5.957,1547.6,1564.39,5.791011533298167,5.791011533298167,0.0301,0.0083,0.0083,0.015,0.0065,0.0065,0.0148,5.799311533298167,5e-05,5.805811533298167,6.0,4.0,8.0,30,88,0,0.0011195678610510249
89,326,Texas State,Pac-12,11,1544.6395123307489,-4.26,84,5.648,1457.4,1483.590909090909,5.728255970275898,5.728255970275898,0.17315,0.0625,0.0625,0.0033,0.00055,0.00055,0.06305,5.790755970275898,0.0,5.791305970275897,6.0,4.0,8.0,70,89,0,9.496994336387965e-05
90,290,Georgia Southern,Sun Belt,12,1515.9895287187626,-8.701,103,5.748,1412.99,1448.1924999999999,5.640740022589412,5.640740022589412,0.0928,0.04185,0.04185,0.00645,0.00085,0.00085,0.042699999999999995,5.682590022589412,0.0,5.683440022589412,6.0,3.0,8.0,87,90,0,0.00014955730976689966
